id_fonte_observacao,id_usina,data_hora_observacao,valor,status
GFS,BAUFI1,2025-06-30T04:00:00Z,0,
GFS,BAUFI1,2025-06-30T04:30:00Z,0,
GFS,BAUFI1,2025-06-30T05:00:00Z,0,
GFS,BAUFI1,2025-06-30T05:30:00Z,3.23,
GFS,BAUFI1,2025-06-30T06:00:00Z,6.46,
GFS,BAUFI1,2025-06-30T06:30:00Z,26.76,
GFS,BAUFI1,2025-06-30T07:00:00Z,47.06,
GFS,BAUFI1,2025-06-30T07:30:00Z,78.88,
GFS,BAUFI1,2025-06-30T08:00:00Z,110.7,
GFS,BAUFI1,2025-06-30T08:30:00Z,364.15,
GFS,BAUFI1,2025-06-30T09:00:00Z,617.6,
GFS,BAUFI1,2025-06-30T09:30:00Z,651.44,
GFS,BAUFI1,2025-06-30T10:00:00Z,685.28,
GFS,BAUFI1,2025-06-30T10:30:00Z,708.29,
GFS,BAUFI1,2025-06-30T11:00:00Z,731.3,
GFS,BAUFI1,2025-06-30T11:30:00Z,742.76,
GFS,BAUFI1,2025-06-30T12:00:00Z,754.22,
GFS,BAUFI1,2025-06-30T12:30:00Z,753.99,
GFS,BAUFI1,2025-06-30T13:00:00Z,753.76,
GFS,BAUFI1,2025-06-30T13:30:00Z,742.27,
GFS,BAUFI1,2025-06-30T14:00:00Z,730.78,
GFS,BAUFI1,2025-06-30T14:30:00Z,579.33,
GFS,BAUFI1,2025-06-30T15:00:00Z,427.88,
GFS,BAUFI1,2025-06-30T15:30:00Z,373.17,
GFS,BAUFI1,2025-06-30T16:00:00Z,318.46,
GFS,BAUFI1,2025-06-30T16:30:00Z,269.66,
GFS,BAUFI1,2025-06-30T17:00:00Z,220.86,
GFS,BAUFI1,2025-06-30T17:30:00Z,193.25,
GFS,BAUFI1,2025-06-30T18:00:00Z,165.64,
GFS,BAUFI1,2025-06-30T18:30:00Z,149.08,
GFS,BAUFI1,2025-06-30T19:00:00Z,132.52,
GFS,BAUFI1,2025-06-30T19:30:00Z,121.475,
GFS,BAUFI1,2025-06-30T20:00:00Z,110.43,
GFS,BAUFI1,2025-06-30T20:30:00Z,55.215,
GFS,BAUFI1,2025-06-30T21:00:00Z,0,
GFS,BAUFI1,2025-06-30T21:30:00Z,0,
GFS,BAUFI1,2025-06-30T22:00:00Z,0,
GFS,BAUFI1,2025-06-30T22:30:00Z,0,
GFS,BAUFI1,2025-06-30T23:00:00Z,0,
GFS,BAUFI1,2025-06-30T23:30:00Z,0,
GFS,BAUFI1,2025-07-01T00:00:00Z,0,
GFS,BAUFI1,2025-07-01T00:30:00Z,0,
GFS,BAUFI1,2025-07-01T01:00:00Z,0,
GFS,BAUFI1,2025-07-01T01:30:00Z,0,
GFS,BAUFI1,2025-07-01T02:00:00Z,0,
GFS,BAUFI1,2025-07-01T02:30:00Z,0,
GFS,BAUFI1,2025-07-01T03:00:00Z,0,
GFS,BAUFI1,2025-07-01T03:30:00Z,0,
GFS,BAUFI1,2025-07-01T04:00:00Z,0,
GFS,BAUFI1,2025-07-01T04:30:00Z,0,
GFS,BAUFI1,2025-07-01T05:00:00Z,0,
GFS,BAUFI1,2025-07-01T05:30:00Z,3.03,
GFS,BAUFI1,2025-07-01T06:00:00Z,6.06,
GFS,BAUFI1,2025-07-01T06:30:00Z,25.45,
GFS,BAUFI1,2025-07-01T07:00:00Z,44.84,
GFS,BAUFI1,2025-07-01T07:30:00Z,75.49,
GFS,BAUFI1,2025-07-01T08:00:00Z,106.14,
GFS,BAUFI1,2025-07-01T08:30:00Z,351.19,
GFS,BAUFI1,2025-07-01T09:00:00Z,596.24,
GFS,BAUFI1,2025-07-01T09:30:00Z,629.39,
GFS,BAUFI1,2025-07-01T10:00:00Z,662.54,
GFS,BAUFI1,2025-07-01T10:30:00Z,684.98,
GFS,BAUFI1,2025-07-01T11:00:00Z,707.42,
GFS,BAUFI1,2025-07-01T11:30:00Z,718.57,
GFS,BAUFI1,2025-07-01T12:00:00Z,729.72,
GFS,BAUFI1,2025-07-01T12:30:00Z,729.525,
GFS,BAUFI1,2025-07-01T13:00:00Z,729.33,
GFS,BAUFI1,2025-07-01T13:30:00Z,717.705,
GFS,BAUFI1,2025-07-01T14:00:00Z,706.08,
GFS,BAUFI1,2025-07-01T14:30:00Z,557.82,
GFS,BAUFI1,2025-07-01T15:00:00Z,409.56,
GFS,BAUFI1,2025-07-01T15:30:00Z,356.59,
GFS,BAUFI1,2025-07-01T16:00:00Z,303.62,
GFS,BAUFI1,2025-07-01T16:30:00Z,256.83,
GFS,BAUFI1,2025-07-01T17:00:00Z,210.04,
GFS,BAUFI1,2025-07-01T17:30:00Z,183.78,
GFS,BAUFI1,2025-07-01T18:00:00Z,157.52,
GFS,BAUFI1,2025-07-01T18:30:00Z,141.77,
GFS,BAUFI1,2025-07-01T19:00:00Z,126.02,
GFS,BAUFI1,2025-07-01T19:30:00Z,115.52,
GFS,BAUFI1,2025-07-01T20:00:00Z,105.02,
GFS,BAUFI1,2025-07-01T20:30:00Z,52.51,
GFS,BAUFI1,2025-07-01T21:00:00Z,0,
GFS,BAUFI1,2025-07-01T21:30:00Z,0,
GFS,BAUFI1,2025-07-01T22:00:00Z,0,
GFS,BAUFI1,2025-07-01T22:30:00Z,0,
GFS,BAUFI1,2025-07-01T23:00:00Z,0,
GFS,BAUFI1,2025-07-01T23:30:00Z,0,
GFS,BAUFI1,2025-07-02T00:00:00Z,0,
GFS,BAUFI1,2025-07-02T00:30:00Z,0,
GFS,BAUFI1,2025-07-02T01:00:00Z,0,
GFS,BAUFI1,2025-07-02T01:30:00Z,0,
GFS,BAUFI1,2025-07-02T02:00:00Z,0,
GFS,BAUFI1,2025-07-02T02:30:00Z,0,
GFS,BAUFI1,2025-07-02T03:00:00Z,0,
GFS,BAUFI1,2025-07-02T03:30:00Z,0,
GFS,BAUFI1,2025-07-02T04:00:00Z,0,
GFS,BAUFI1,2025-07-02T04:30:00Z,0,
GFS,BAUFI1,2025-07-02T05:00:00Z,0,
GFS,BAUFI1,2025-07-02T05:30:00Z,3.03,
GFS,BAUFI1,2025-07-02T06:00:00Z,6.06,
GFS,BAUFI1,2025-07-02T06:30:00Z,25.52,
GFS,BAUFI1,2025-07-02T07:00:00Z,44.98,
GFS,BAUFI1,2025-07-02T07:30:00Z,75.73,
GFS,BAUFI1,2025-07-02T08:00:00Z,106.48,
GFS,BAUFI1,2025-07-02T08:30:00Z,352.29,
GFS,BAUFI1,2025-07-02T09:00:00Z,598.1,
GFS,BAUFI1,2025-07-02T09:30:00Z,631.43,
GFS,BAUFI1,2025-07-02T10:00:00Z,664.76,
GFS,BAUFI1,2025-07-02T10:30:00Z,687.39,
GFS,BAUFI1,2025-07-02T11:00:00Z,710.02,
GFS,BAUFI1,2025-07-02T11:30:00Z,721.42,
GFS,BAUFI1,2025-07-02T12:00:00Z,732.82,
GFS,BAUFI1,2025-07-02T12:30:00Z,732.825,
GFS,BAUFI1,2025-07-02T13:00:00Z,732.83,
GFS,BAUFI1,2025-07-02T13:30:00Z,721.855,
GFS,BAUFI1,2025-07-02T14:00:00Z,710.88,
GFS,BAUFI1,2025-07-02T14:30:00Z,564.26,
GFS,BAUFI1,2025-07-02T15:00:00Z,417.64,
GFS,BAUFI1,2025-07-02T15:30:00Z,364.23,
GFS,BAUFI1,2025-07-02T16:00:00Z,310.82,
GFS,BAUFI1,2025-07-02T16:30:00Z,263.21,
GFS,BAUFI1,2025-07-02T17:00:00Z,215.6,
GFS,BAUFI1,2025-07-02T17:30:00Z,188.65,
GFS,BAUFI1,2025-07-02T18:00:00Z,161.7,
GFS,BAUFI1,2025-07-02T18:30:00Z,145.53,
GFS,BAUFI1,2025-07-02T19:00:00Z,129.36,
GFS,BAUFI1,2025-07-02T19:30:00Z,118.585,
GFS,BAUFI1,2025-07-02T20:00:00Z,107.81,
GFS,BAUFI1,2025-07-02T20:30:00Z,53.905,
GFS,BAUFI1,2025-07-02T21:00:00Z,0,
GFS,BAUFI1,2025-07-02T21:30:00Z,0,
GFS,BAUFI1,2025-07-02T22:00:00Z,0,
GFS,BAUFI1,2025-07-02T22:30:00Z,0,
GFS,BAUFI1,2025-07-02T23:00:00Z,0,
GFS,BAUFI1,2025-07-02T23:30:00Z,0,
GFS,BAUFI2,2025-06-03T00:00:00Z,0,
GFS,BAUFI2,2025-06-03T00:30:00Z,0,
GFS,BAUFI2,2025-06-03T01:00:00Z,0,
GFS,BAUFI2,2025-06-03T01:30:00Z,0,
GFS,BAUFI2,2025-06-03T02:00:00Z,0,
GFS,BAUFI2,2025-06-03T02:30:00Z,0,
GFS,BAUFI2,2025-06-03T03:00:00Z,0,
GFS,BAUFI2,2025-06-03T03:30:00Z,0,
GFS,BAUFI2,2025-06-03T04:00:00Z,0,
GFS,BAUFI2,2025-06-03T04:30:00Z,0,
GFS,BAUFI2,2025-06-03T05:00:00Z,0,
GFS,BAUFI2,2025-06-03T05:30:00Z,3.64,
GFS,BAUFI2,2025-06-03T06:00:00Z,7.28,
GFS,BAUFI2,2025-06-03T06:30:00Z,28.68,
GFS,BAUFI2,2025-06-03T07:00:00Z,50.08,
GFS,BAUFI2,2025-06-03T07:30:00Z,81.33,
GFS,BAUFI2,2025-06-03T08:00:00Z,112.58,
GFS,BAUFI2,2025-06-03T08:30:00Z,354.79,
GFS,BAUFI2,2025-06-03T09:00:00Z,597,
GFS,BAUFI2,2025-06-03T09:30:00Z,632.26,
GFS,BAUFI2,2025-06-03T10:00:00Z,667.52,
GFS,BAUFI2,2025-06-03T10:30:00Z,686.83,
GFS,BAUFI2,2025-06-03T11:00:00Z,706.14,
GFS,BAUFI2,2025-06-03T11:30:00Z,713.95,
GFS,BAUFI2,2025-06-03T12:00:00Z,721.76,
GFS,BAUFI2,2025-06-03T12:30:00Z,718.81,
GFS,BAUFI2,2025-06-03T13:00:00Z,715.86,
GFS,BAUFI2,2025-06-03T13:30:00Z,704.52,
GFS,BAUFI2,2025-06-03T14:00:00Z,693.18,
GFS,BAUFI2,2025-06-03T14:30:00Z,530.4,
GFS,BAUFI2,2025-06-03T15:00:00Z,367.62,
GFS,BAUFI2,2025-06-03T15:30:00Z,312.96,
GFS,BAUFI2,2025-06-03T16:00:00Z,258.3,
GFS,BAUFI2,2025-06-03T16:30:00Z,218.14,
GFS,BAUFI2,2025-06-03T17:00:00Z,177.98,
GFS,BAUFI2,2025-06-03T17:30:00Z,155.73,
GFS,BAUFI2,2025-06-03T18:00:00Z,133.48,
GFS,BAUFI2,2025-06-03T18:30:00Z,120.13,
GFS,BAUFI2,2025-06-03T19:00:00Z,106.78,
GFS,BAUFI2,2025-06-03T19:30:00Z,97.885,
GFS,BAUFI2,2025-06-03T20:00:00Z,88.99,
GFS,BAUFI2,2025-06-03T20:30:00Z,44.495,
GFS,BAUFI2,2025-06-03T21:00:00Z,0,
GFS,BAUFI2,2025-06-03T21:30:00Z,0,
GFS,BAUFI2,2025-06-03T22:00:00Z,0,
GFS,BAUFI2,2025-06-03T22:30:00Z,0,
GFS,BAUFI2,2025-06-03T23:00:00Z,0,
GFS,BAUFI2,2025-06-03T23:30:00Z,0,
GFS,BAUFI2,2025-06-04T00:00:00Z,0,
GFS,BAUFI2,2025-06-04T00:30:00Z,0,
GFS,BAUFI2,2025-06-04T01:00:00Z,0,
GFS,BAUFI2,2025-06-04T01:30:00Z,0,
GFS,BAUFI2,2025-06-04T02:00:00Z,0,
GFS,BAUFI2,2025-06-04T02:30:00Z,0,
GFS,BAUFI2,2025-06-04T03:00:00Z,0,
GFS,BAUFI2,2025-06-04T03:30:00Z,0,
GFS,BAUFI2,2025-06-04T04:00:00Z,0,
GFS,BAUFI2,2025-06-04T04:30:00Z,0,
GFS,BAUFI2,2025-06-04T05:00:00Z,0,
GFS,BAUFI2,2025-06-04T05:30:00Z,4.2,
GFS,BAUFI2,2025-06-04T06:00:00Z,8.4,
GFS,BAUFI2,2025-06-04T06:30:00Z,29.77,
GFS,BAUFI2,2025-06-04T07:00:00Z,51.14,
GFS,BAUFI2,2025-06-04T07:30:00Z,83.22,
GFS,BAUFI2,2025-06-04T08:00:00Z,115.3,
GFS,BAUFI2,2025-06-04T08:30:00Z,366.11,
GFS,BAUFI2,2025-06-04T09:00:00Z,616.92,
GFS,BAUFI2,2025-06-04T09:30:00Z,649.14,
GFS,BAUFI2,2025-06-04T10:00:00Z,681.36,
GFS,BAUFI2,2025-06-04T10:30:00Z,702.78,
GFS,BAUFI2,2025-06-04T11:00:00Z,724.2,
GFS,BAUFI2,2025-06-04T11:30:00Z,734.125,
GFS,BAUFI2,2025-06-04T12:00:00Z,744.05,
GFS,BAUFI2,2025-06-04T12:30:00Z,742.345,
GFS,BAUFI2,2025-06-04T13:00:00Z,740.64,
GFS,BAUFI2,2025-06-04T13:30:00Z,727.935,
GFS,BAUFI2,2025-06-04T14:00:00Z,715.23,
GFS,BAUFI2,2025-06-04T14:30:00Z,557.225,
GFS,BAUFI2,2025-06-04T15:00:00Z,399.22,
GFS,BAUFI2,2025-06-04T15:30:00Z,345.36,
GFS,BAUFI2,2025-06-04T16:00:00Z,291.5,
GFS,BAUFI2,2025-06-04T16:30:00Z,245.16,
GFS,BAUFI2,2025-06-04T17:00:00Z,198.82,
GFS,BAUFI2,2025-06-04T17:30:00Z,173.97,
GFS,BAUFI2,2025-06-04T18:00:00Z,149.12,
GFS,BAUFI2,2025-06-04T18:30:00Z,134.21,
GFS,BAUFI2,2025-06-04T19:00:00Z,119.3,
GFS,BAUFI2,2025-06-04T19:30:00Z,109.355,
GFS,BAUFI2,2025-06-04T20:00:00Z,99.41,
GFS,BAUFI2,2025-06-04T20:30:00Z,49.705,
GFS,BAUFI2,2025-06-04T21:00:00Z,0,
GFS,BAUFI2,2025-06-04T21:30:00Z,0,
GFS,BAUFI2,2025-06-04T22:00:00Z,0,
GFS,BAUFI2,2025-06-04T22:30:00Z,0,
GFS,BAUFI2,2025-06-04T23:00:00Z,0,
GFS,BAUFI2,2025-06-04T23:30:00Z,0,
GFS,BAUFI2,2025-06-05T00:00:00Z,0,
GFS,BAUFI2,2025-06-05T00:30:00Z,0,
GFS,BAUFI2,2025-06-05T01:00:00Z,0,
GFS,BAUFI2,2025-06-05T01:30:00Z,0,
GFS,BAUFI2,2025-06-05T02:00:00Z,0,
GFS,BAUFI2,2025-06-05T02:30:00Z,0,
GFS,BAUFI2,2025-06-05T03:00:00Z,0,
GFS,BAUFI2,2025-06-05T03:30:00Z,0,
GFS,BAUFI2,2025-06-05T04:00:00Z,0,
GFS,BAUFI2,2025-06-05T04:30:00Z,0,
GFS,BAUFI2,2025-06-05T05:00:00Z,0,
GFS,BAUFI2,2025-06-05T05:30:00Z,4.23,
GFS,BAUFI2,2025-06-05T06:00:00Z,8.46,
GFS,BAUFI2,2025-06-05T06:30:00Z,29.96,
GFS,BAUFI2,2025-06-05T07:00:00Z,51.46,
GFS,BAUFI2,2025-06-05T07:30:00Z,83.67,
GFS,BAUFI2,2025-06-05T08:00:00Z,115.88,
GFS,BAUFI2,2025-06-05T08:30:00Z,368.11,
GFS,BAUFI2,2025-06-05T09:00:00Z,620.34,
GFS,BAUFI2,2025-06-05T09:30:00Z,652.96,
GFS,BAUFI2,2025-06-05T10:00:00Z,685.58,
GFS,BAUFI2,2025-06-05T10:30:00Z,707.56,
GFS,BAUFI2,2025-06-05T11:00:00Z,729.54,
GFS,BAUFI2,2025-06-05T11:30:00Z,739.83,
GFS,BAUFI2,2025-06-05T12:00:00Z,750.12,
GFS,BAUFI2,2025-06-05T12:30:00Z,748.73,
GFS,BAUFI2,2025-06-05T13:00:00Z,747.34,
GFS,BAUFI2,2025-06-05T13:30:00Z,734.775,
GFS,BAUFI2,2025-06-05T14:00:00Z,722.21,
GFS,BAUFI2,2025-06-05T14:30:00Z,564.295,
GFS,BAUFI2,2025-06-05T15:00:00Z,406.38,
GFS,BAUFI2,2025-06-05T15:30:00Z,351.87,
GFS,BAUFI2,2025-06-05T16:00:00Z,297.36,
GFS,BAUFI2,2025-06-05T16:30:00Z,250.85,
GFS,BAUFI2,2025-06-05T17:00:00Z,204.34,
GFS,BAUFI2,2025-06-05T17:30:00Z,178.79,
GFS,BAUFI2,2025-06-05T18:00:00Z,153.24,
GFS,BAUFI2,2025-06-05T18:30:00Z,137.915,
GFS,BAUFI2,2025-06-05T19:00:00Z,122.59,
GFS,BAUFI2,2025-06-05T19:30:00Z,112.375,
GFS,BAUFI2,2025-06-05T20:00:00Z,102.16,
GFS,BAUFI2,2025-06-05T20:30:00Z,51.08,
GFS,BAUFI2,2025-06-05T21:00:00Z,0,
GFS,BAUFI2,2025-06-05T21:30:00Z,0,
GFS,BAUFI2,2025-06-05T22:00:00Z,0,
GFS,BAUFI2,2025-06-05T22:30:00Z,0,
GFS,BAUFI2,2025-06-05T23:00:00Z,0,
GFS,BAUFI2,2025-06-05T23:30:00Z,0,
GFS,BAUFI2,2025-06-06T00:00:00Z,0,
GFS,BAUFI2,2025-06-06T00:30:00Z,0,
GFS,BAUFI2,2025-06-06T01:00:00Z,0,
GFS,BAUFI2,2025-06-06T01:30:00Z,0,
GFS,BAUFI2,2025-06-06T02:00:00Z,0,
GFS,BAUFI2,2025-06-06T02:30:00Z,0,
GFS,BAUFI2,2025-06-06T03:00:00Z,0,
GFS,BAUFI2,2025-06-06T03:30:00Z,0,
GFS,BAUFI2,2025-06-06T04:00:00Z,0,
GFS,BAUFI2,2025-06-06T04:30:00Z,0,
GFS,BAUFI2,2025-06-06T05:00:00Z,0,
GFS,BAUFI2,2025-06-06T05:30:00Z,4.31,
GFS,BAUFI2,2025-06-06T06:00:00Z,8.62,
GFS,BAUFI2,2025-06-06T06:30:00Z,30.48,
GFS,BAUFI2,2025-06-06T07:00:00Z,52.34,
GFS,BAUFI2,2025-06-06T07:30:00Z,84.99,
GFS,BAUFI2,2025-06-06T08:00:00Z,117.64,
GFS,BAUFI2,2025-06-06T08:30:00Z,372.87,
GFS,BAUFI2,2025-06-06T09:00:00Z,628.1,
GFS,BAUFI2,2025-06-06T09:30:00Z,660.31,
GFS,BAUFI2,2025-06-06T10:00:00Z,692.52,
GFS,BAUFI2,2025-06-06T10:30:00Z,714.03,
GFS,BAUFI2,2025-06-06T11:00:00Z,735.54,
GFS,BAUFI2,2025-06-06T11:30:00Z,745.665,
GFS,BAUFI2,2025-06-06T12:00:00Z,755.79,
GFS,BAUFI2,2025-06-06T12:30:00Z,754.2,
GFS,BAUFI2,2025-06-06T13:00:00Z,752.61,
GFS,BAUFI2,2025-06-06T13:30:00Z,739.935,
GFS,BAUFI2,2025-06-06T14:00:00Z,727.26,
GFS,BAUFI2,2025-06-06T14:30:00Z,568.62,
GFS,BAUFI2,2025-06-06T15:00:00Z,409.98,
GFS,BAUFI2,2025-06-06T15:30:00Z,355.07,
GFS,BAUFI2,2025-06-06T16:00:00Z,300.16,
GFS,BAUFI2,2025-06-06T16:30:00Z,253.23,
GFS,BAUFI2,2025-06-06T17:00:00Z,206.3,
GFS,BAUFI2,2025-06-06T17:30:00Z,180.51,
GFS,BAUFI2,2025-06-06T18:00:00Z,154.72,
GFS,BAUFI2,2025-06-06T18:30:00Z,139.25,
GFS,BAUFI2,2025-06-06T19:00:00Z,123.78,
GFS,BAUFI2,2025-06-06T19:30:00Z,113.465,
GFS,BAUFI2,2025-06-06T20:00:00Z,103.15,
GFS,BAUFI2,2025-06-06T20:30:00Z,51.575,
GFS,BAUFI2,2025-06-06T21:00:00Z,0,
GFS,BAUFI2,2025-06-06T21:30:00Z,0,
GFS,BAUFI2,2025-06-06T22:00:00Z,0,
GFS,BAUFI2,2025-06-06T22:30:00Z,0,
GFS,BAUFI2,2025-06-06T23:00:00Z,0,
GFS,BAUFI2,2025-06-06T23:30:00Z,0,
GFS,BAUFI2,2025-06-07T00:00:00Z,0,
GFS,BAUFI2,2025-06-07T00:30:00Z,0,
GFS,BAUFI2,2025-06-07T01:00:00Z,0,
GFS,BAUFI2,2025-06-07T01:30:00Z,0,
GFS,BAUFI2,2025-06-07T02:00:00Z,0,
GFS,BAUFI2,2025-06-07T02:30:00Z,0,
GFS,BAUFI2,2025-06-07T03:00:00Z,0,
GFS,BAUFI2,2025-06-07T03:30:00Z,0,
GFS,BAUFI2,2025-06-07T04:00:00Z,0,
GFS,BAUFI2,2025-06-07T04:30:00Z,0,
GFS,BAUFI2,2025-06-07T05:00:00Z,0,
GFS,BAUFI2,2025-06-07T05:30:00Z,4.22,
GFS,BAUFI2,2025-06-07T06:00:00Z,8.44,
GFS,BAUFI2,2025-06-07T06:30:00Z,30.04,
GFS,BAUFI2,2025-06-07T07:00:00Z,51.64,
GFS,BAUFI2,2025-06-07T07:30:00Z,84.1,
GFS,BAUFI2,2025-06-07T08:00:00Z,116.56,
GFS,BAUFI2,2025-06-07T08:30:00Z,370.84,
GFS,BAUFI2,2025-06-07T09:00:00Z,625.12,
GFS,BAUFI2,2025-06-07T09:30:00Z,657.46,
GFS,BAUFI2,2025-06-07T10:00:00Z,689.8,
GFS,BAUFI2,2025-06-07T10:30:00Z,711.59,
GFS,BAUFI2,2025-06-07T11:00:00Z,733.38,
GFS,BAUFI2,2025-06-07T11:30:00Z,743.53,
GFS,BAUFI2,2025-06-07T12:00:00Z,753.68,
GFS,BAUFI2,2025-06-07T12:30:00Z,752.095,
GFS,BAUFI2,2025-06-07T13:00:00Z,750.51,
GFS,BAUFI2,2025-06-07T13:30:00Z,737.765,
GFS,BAUFI2,2025-06-07T14:00:00Z,725.02,
GFS,BAUFI2,2025-06-07T14:30:00Z,565.82,
GFS,BAUFI2,2025-06-07T15:00:00Z,406.62,
GFS,BAUFI2,2025-06-07T15:30:00Z,352.02,
GFS,BAUFI2,2025-06-07T16:00:00Z,297.42,
GFS,BAUFI2,2025-06-07T16:30:00Z,250.91,
GFS,BAUFI2,2025-06-07T17:00:00Z,204.4,
GFS,BAUFI2,2025-06-07T17:30:00Z,178.85,
GFS,BAUFI2,2025-06-07T18:00:00Z,153.3,
GFS,BAUFI2,2025-06-07T18:30:00Z,137.97,
GFS,BAUFI2,2025-06-07T19:00:00Z,122.64,
GFS,BAUFI2,2025-06-07T19:30:00Z,112.415,
GFS,BAUFI2,2025-06-07T20:00:00Z,102.19,
GFS,BAUFI2,2025-06-07T20:30:00Z,51.095,
GFS,BAUFI2,2025-06-07T21:00:00Z,0,
GFS,BAUFI2,2025-06-07T21:30:00Z,0,
GFS,BAUFI2,2025-06-07T22:00:00Z,0,
GFS,BAUFI2,2025-06-07T22:30:00Z,0,
GFS,BAUFI2,2025-06-07T23:00:00Z,0,
GFS,BAUFI2,2025-06-07T23:30:00Z,0,
GFS,BAUFI2,2025-06-08T00:00:00Z,0,
GFS,BAUFI2,2025-06-08T00:30:00Z,0,
GFS,BAUFI2,2025-06-08T01:00:00Z,0,
GFS,BAUFI2,2025-06-08T01:30:00Z,0,
GFS,BAUFI2,2025-06-08T02:00:00Z,0,
GFS,BAUFI2,2025-06-08T02:30:00Z,0,
GFS,BAUFI2,2025-06-08T03:00:00Z,0,
GFS,BAUFI2,2025-06-08T03:30:00Z,0,
GFS,BAUFI2,2025-06-08T04:00:00Z,0,
GFS,BAUFI2,2025-06-08T04:30:00Z,0,
GFS,BAUFI2,2025-06-08T05:00:00Z,0,
GFS,BAUFI2,2025-06-08T05:30:00Z,4.04,
GFS,BAUFI2,2025-06-08T06:00:00Z,8.08,
GFS,BAUFI2,2025-06-08T06:30:00Z,29.39,
GFS,BAUFI2,2025-06-08T07:00:00Z,50.7,
GFS,BAUFI2,2025-06-08T07:30:00Z,82.07,
GFS,BAUFI2,2025-06-08T08:00:00Z,113.44,
GFS,BAUFI2,2025-06-08T08:30:00Z,351.85,
GFS,BAUFI2,2025-06-08T09:00:00Z,590.26,
GFS,BAUFI2,2025-06-08T09:30:00Z,626.66,
GFS,BAUFI2,2025-06-08T10:00:00Z,663.06,
GFS,BAUFI2,2025-06-08T10:30:00Z,687.34,
GFS,BAUFI2,2025-06-08T11:00:00Z,711.62,
GFS,BAUFI2,2025-06-08T11:30:00Z,723.45,
GFS,BAUFI2,2025-06-08T12:00:00Z,735.28,
GFS,BAUFI2,2025-06-08T12:30:00Z,734.33,
GFS,BAUFI2,2025-06-08T13:00:00Z,733.38,
GFS,BAUFI2,2025-06-08T13:30:00Z,719.26,
GFS,BAUFI2,2025-06-08T14:00:00Z,705.14,
GFS,BAUFI2,2025-06-08T14:30:00Z,530.9,
GFS,BAUFI2,2025-06-08T15:00:00Z,356.66,
GFS,BAUFI2,2025-06-08T15:30:00Z,305.71,
GFS,BAUFI2,2025-06-08T16:00:00Z,254.76,
GFS,BAUFI2,2025-06-08T16:30:00Z,215.07,
GFS,BAUFI2,2025-06-08T17:00:00Z,175.38,
GFS,BAUFI2,2025-06-08T17:30:00Z,153.46,
GFS,BAUFI2,2025-06-08T18:00:00Z,131.54,
GFS,BAUFI2,2025-06-08T18:30:00Z,118.38,
GFS,BAUFI2,2025-06-08T19:00:00Z,105.22,
GFS,BAUFI2,2025-06-08T19:30:00Z,96.46,
GFS,BAUFI2,2025-06-08T20:00:00Z,87.7,
GFS,BAUFI2,2025-06-08T20:30:00Z,43.85,
GFS,BAUFI2,2025-06-08T21:00:00Z,0,
GFS,BAUFI2,2025-06-08T21:30:00Z,0,
GFS,BAUFI2,2025-06-08T22:00:00Z,0,
GFS,BAUFI2,2025-06-08T22:30:00Z,0,
GFS,BAUFI2,2025-06-08T23:00:00Z,0,
GFS,BAUFI2,2025-06-08T23:30:00Z,0,
GFS,BAUFI2,2025-06-09T00:00:00Z,0,
GFS,BAUFI2,2025-06-09T00:30:00Z,0,
GFS,BAUFI2,2025-06-09T01:00:00Z,0,
GFS,BAUFI2,2025-06-09T01:30:00Z,0,
GFS,BAUFI2,2025-06-09T02:00:00Z,0,
GFS,BAUFI2,2025-06-09T02:30:00Z,0,
GFS,BAUFI2,2025-06-09T03:00:00Z,0,
GFS,BAUFI2,2025-06-09T03:30:00Z,0,
GFS,BAUFI2,2025-06-09T04:00:00Z,0,
GFS,BAUFI2,2025-06-09T04:30:00Z,0,
GFS,BAUFI2,2025-06-09T05:00:00Z,0,
GFS,BAUFI2,2025-06-09T05:30:00Z,4.23,
GFS,BAUFI2,2025-06-09T06:00:00Z,8.46,
GFS,BAUFI2,2025-06-09T06:30:00Z,30.39,
GFS,BAUFI2,2025-06-09T07:00:00Z,52.32,
GFS,BAUFI2,2025-06-09T07:30:00Z,83.975,
GFS,BAUFI2,2025-06-09T08:00:00Z,115.63,
GFS,BAUFI2,2025-06-09T08:30:00Z,373.005,
GFS,BAUFI2,2025-06-09T09:00:00Z,630.38,
GFS,BAUFI2,2025-06-09T09:30:00Z,663.02,
GFS,BAUFI2,2025-06-09T10:00:00Z,695.66,
GFS,BAUFI2,2025-06-09T10:30:00Z,717.37,
GFS,BAUFI2,2025-06-09T11:00:00Z,739.08,
GFS,BAUFI2,2025-06-09T11:30:00Z,748.65,
GFS,BAUFI2,2025-06-09T12:00:00Z,758.22,
GFS,BAUFI2,2025-06-09T12:30:00Z,753.48,
GFS,BAUFI2,2025-06-09T13:00:00Z,748.74,
GFS,BAUFI2,2025-06-09T13:30:00Z,736.555,
GFS,BAUFI2,2025-06-09T14:00:00Z,724.37,
GFS,BAUFI2,2025-06-09T14:30:00Z,568.445,
GFS,BAUFI2,2025-06-09T15:00:00Z,412.52,
GFS,BAUFI2,2025-06-09T15:30:00Z,357.46,
GFS,BAUFI2,2025-06-09T16:00:00Z,302.4,
GFS,BAUFI2,2025-06-09T16:30:00Z,255.13,
GFS,BAUFI2,2025-06-09T17:00:00Z,207.86,
GFS,BAUFI2,2025-06-09T17:30:00Z,181.88,
