id_modelo_nwp,latitude,longitude,data_hora_rodada,data_hora_previsao,valor
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 13:30:00+00:00,719.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 14:00:00+00:00,705.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 14:30:00+00:00,530.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 15:00:00+00:00,356.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 15:30:00+00:00,305.71
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 16:00:00+00:00,254.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 16:30:00+00:00,215.07
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 17:00:00+00:00,175.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 17:30:00+00:00,153.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 18:00:00+00:00,131.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 18:30:00+00:00,118.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 19:00:00+00:00,105.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 19:30:00+00:00,96.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 20:00:00+00:00,87.7
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 20:30:00+00:00,43.85
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-08 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 05:30:00+00:00,4.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 06:00:00+00:00,8.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 06:30:00+00:00,30.39
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 07:00:00+00:00,52.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 07:30:00+00:00,83.975
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 08:00:00+00:00,115.63
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 08:30:00+00:00,373.005
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 09:00:00+00:00,630.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 09:30:00+00:00,663.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 10:00:00+00:00,695.66
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 10:30:00+00:00,717.37
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 11:00:00+00:00,739.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 11:30:00+00:00,748.65
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 12:00:00+00:00,758.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 12:30:00+00:00,753.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 13:00:00+00:00,748.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 13:30:00+00:00,736.555
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 14:00:00+00:00,724.37
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 14:30:00+00:00,568.445
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 15:00:00+00:00,412.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 15:30:00+00:00,357.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 16:00:00+00:00,302.4
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 16:30:00+00:00,255.13
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 17:00:00+00:00,207.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 17:30:00+00:00,181.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 18:00:00+00:00,155.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 18:30:00+00:00,140.31
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 19:00:00+00:00,124.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 19:30:00+00:00,114.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 20:00:00+00:00,103.94
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 20:30:00+00:00,51.97
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-09 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 05:30:00+00:00,4.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 06:00:00+00:00,8.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 06:30:00+00:00,29.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 07:00:00+00:00,51.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 07:30:00+00:00,83.41
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 08:00:00+00:00,115.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 08:30:00+00:00,369.24
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 09:00:00+00:00,622.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 09:30:00+00:00,655.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 10:00:00+00:00,688.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 10:30:00+00:00,709.93
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 11:00:00+00:00,731.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 11:30:00+00:00,741.91
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 12:00:00+00:00,752.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 12:30:00+00:00,750.655
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 13:00:00+00:00,749.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 13:30:00+00:00,736.695
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 14:00:00+00:00,724.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 14:30:00+00:00,566.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 15:00:00+00:00,408.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 15:30:00+00:00,353.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 16:00:00+00:00,299.12
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 16:30:00+00:00,252.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 17:00:00+00:00,205.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 17:30:00+00:00,179.93
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 18:00:00+00:00,154.22
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 18:30:00+00:00,138.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 19:00:00+00:00,123.38
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 19:30:00+00:00,113.1
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 20:00:00+00:00,102.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 20:30:00+00:00,51.41
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-10 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 05:30:00+00:00,3.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 06:00:00+00:00,7.48
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 06:30:00+00:00,28.67
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 07:00:00+00:00,49.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 07:30:00+00:00,81.825
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 08:00:00+00:00,113.79
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 08:30:00+00:00,364.675
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 09:00:00+00:00,615.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 09:30:00+00:00,648.01
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 10:00:00+00:00,680.46
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 10:30:00+00:00,702.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 11:00:00+00:00,723.94
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 11:30:00+00:00,734.13
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 12:00:00+00:00,744.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 12:30:00+00:00,742.825
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 13:00:00+00:00,741.33
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 13:30:00+00:00,728.77
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 14:00:00+00:00,716.21
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 14:30:00+00:00,559.395
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 15:00:00+00:00,402.58
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 15:30:00+00:00,346.69
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 16:00:00+00:00,290.8
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 16:30:00+00:00,245.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 17:00:00+00:00,199.84
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 17:30:00+00:00,174.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 18:00:00+00:00,149.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 18:30:00+00:00,134.89
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 19:00:00+00:00,119.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 19:30:00+00:00,109.91
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 20:00:00+00:00,99.92
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 20:30:00+00:00,49.96
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-11 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 05:30:00+00:00,3.75
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 06:00:00+00:00,7.5
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 06:30:00+00:00,28.14
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 07:00:00+00:00,48.78
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 07:30:00+00:00,79.99
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 08:00:00+00:00,111.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 08:30:00+00:00,357.97
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 09:00:00+00:00,604.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 09:30:00+00:00,637.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 10:00:00+00:00,669.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 10:30:00+00:00,691.49
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 11:00:00+00:00,713.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 11:30:00+00:00,722.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 12:00:00+00:00,732.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 12:30:00+00:00,731.2
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 13:00:00+00:00,729.68
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 13:30:00+00:00,716.59
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 14:00:00+00:00,703.5
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 14:30:00+00:00,528.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 15:00:00+00:00,354.26
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 15:30:00+00:00,280.07
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 16:00:00+00:00,205.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 16:30:00+00:00,171.82
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 17:00:00+00:00,137.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 17:30:00+00:00,120.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 18:00:00+00:00,103.32
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 18:30:00+00:00,92.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 19:00:00+00:00,82.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 19:30:00+00:00,75.76
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 20:00:00+00:00,68.88
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 20:30:00+00:00,34.44
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-12 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 03:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 03:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 04:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 04:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 05:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 05:30:00+00:00,3.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 06:00:00+00:00,7.08
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 06:30:00+00:00,26.91
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 07:00:00+00:00,46.74
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 07:30:00+00:00,77.36
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 08:00:00+00:00,107.98
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 08:30:00+00:00,351.02
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 09:00:00+00:00,594.06
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 09:30:00+00:00,626.89
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 10:00:00+00:00,659.72
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 10:30:00+00:00,681.62
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 11:00:00+00:00,703.52
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 11:30:00+00:00,714.04
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 12:00:00+00:00,724.56
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 12:30:00+00:00,723.43
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 13:00:00+00:00,722.3
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 13:30:00+00:00,695.455
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 14:00:00+00:00,668.61
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 14:30:00+00:00,367.735
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 15:00:00+00:00,66.86
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 15:30:00+00:00,58.64
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 16:00:00+00:00,50.42
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 16:30:00+00:00,43.16
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 17:00:00+00:00,35.9
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 17:30:00+00:00,31.41
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 18:00:00+00:00,26.92
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 18:30:00+00:00,24.23
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 19:00:00+00:00,21.54
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 19:30:00+00:00,19.745
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 20:00:00+00:00,17.95
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 20:30:00+00:00,8.975
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 21:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 21:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 22:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 22:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 23:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-13 23:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 00:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 00:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 01:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 01:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 02:00:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 02:30:00+00:00,0.0
GFS,-12.5,-44.0,2025-06-03 00:00:00+00:00,2025-06-14 03:00:00+00:00,0.0
